12/06/2010,3.65E+00
13/06/2010,3.43E+00
14/06/2010,3.21E+00
15/06/2010,2.99E+00
16/06/2010,2.77E+00
17/06/2010,3.11E+00
18/06/2010,3.44E+00
19/06/2010,3.78E+00
20/06/2010,4.12E+00
21/06/2010,4.46E+00
22/06/2010,4.80E+00
23/06/2010,5.14E+00
24/06/2010,5.47E+00
25/06/2010,4.96E+00
26/06/2010,4.44E+00
27/06/2010,3.93E+00
28/06/2010,3.42E+00
29/06/2010,2.90E+00
30/06/2010,2.39E+00
01/07/2010,1.87E+00
02/07/2010,1.94E+00
03/07/2010,2.00E+00
04/07/2010,2.06E+00
05/07/2010,2.13E+00
06/07/2010,2.19E+00
07/07/2010,2.25E+00
08/07/2010,2.32E+00
09/07/2010,2.38E+00
10/07/2010,2.56E+00
11/07/2010,2.75E+00
12/07/2010,2.93E+00
13/07/2010,3.11E+00
14/07/2010,3.29E+00
15/07/2010,3.25E+00
16/07/2010,3.20E+00
17/07/2010,3.16E+00
18/07/2010,3.11E+00
19/07/2010,3.06E+00
20/07/2010,3.02E+00
21/07/2010,2.97E+00
22/07/2010,2.93E+00
23/07/2010,2.88E+00
24/07/2010,2.84E+00
25/07/2010,2.79E+00
26/07/2010,2.75E+00
27/07/2010,2.70E+00
28/07/2010,2.65E+00
29/07/2010,2.61E+00
30/07/2010,2.36E+00
31/07/2010,2.11E+00
01/08/2010,1.86E+00
02/08/2010,1.61E+00
03/08/2010,1.36E+00
04/08/2010,1.11E+00
05/08/2010,8.60E-01
06/08/2010,7.88E-01
07/08/2010,7.16E-01
08/08/2010,6.44E-01
09/08/2010,5.71E-01
10/08/2010,4.99E-01
11/08/2010,4.27E-01
12/08/2010,3.55E-01
13/08/2010,4.33E-01
14/08/2010,5.12E-01
15/08/2010,5.90E-01
16/08/2010,6.68E-01
17/08/2010,7.47E-01
18/08/2010,8.25E-01
19/08/2010,9.03E-01
20/08/2010,8.57E-01
21/08/2010,8.10E-01
22/08/2010,7.63E-01
23/08/2010,7.17E-01
24/08/2010,6.70E-01
25/08/2010,6.23E-01
26/08/2010,7.54E-01
27/08/2010,8.85E-01
28/08/2010,1.02E+00
29/08/2010,1.15E+00
30/08/2010,1.28E+00
31/08/2010,1.41E+00
01/09/2010,1.54E+00
02/09/2010,1.67E+00
03/09/2010,1.85E+00
04/09/2010,2.03E+00
05/09/2010,2.20E+00
06/09/2010,2.38E+00
07/09/2010,2.56E+00
08/09/2010,2.74E+00
09/09/2010,2.66E+00
10/09/2010,2.59E+00
11/09/2010,2.51E+00
12/09/2010,2.44E+00
13/09/2010,2.36E+00
14/09/2010,2.29E+00
15/09/2010,2.21E+00
16/09/2010,2.14E+00
17/09/2010,2.06E+00
18/09/2010,1.99E+00
19/09/2010,1.91E+00
20/09/2010,1.98E+00
21/09/2010,2.05E+00
22/09/2010,2.11E+00
23/09/2010,2.18E+00
24/09/2010,3.27E+00
25/09/2010,4.36E+00
26/09/2010,5.45E+00
27/09/2010,6.54E+00
28/09/2010,7.63E+00
29/09/2010,8.72E+00
30/09/2010,8.17E+00
01/10/2010,7.63E+00
02/10/2010,7.09E+00
03/10/2010,6.55E+00
04/10/2010,6.00E+00
05/10/2010,5.46E+00
06/10/2010,4.92E+00
07/10/2010,4.38E+00
08/10/2010,3.83E+00
09/10/2010,3.65E+00
10/10/2010,3.46E+00
11/10/2010,3.28E+00
12/10/2010,3.10E+00
13/10/2010,2.91E+00
14/10/2010,2.73E+00
15/10/2010,2.46E+00
16/10/2010,2.19E+00
17/10/2010,1.93E+00
18/10/2010,1.66E+00
19/10/2010,1.39E+00
20/10/2010,1.13E+00
21/10/2010,8.61E-01
22/10/2010,5.95E-01
23/10/2010,8.15E-01
24/10/2010,1.04E+00
25/10/2010,1.26E+00
26/10/2010,1.48E+00
27/10/2010,1.70E+00
28/10/2010,1.92E+00
29/10/2010,2.08E+00
30/10/2010,2.25E+00
31/10/2010,2.42E+00
01/11/2010,2.59E+00
02/11/2010,2.76E+00
03/11/2010,2.93E+00
04/11/2010,3.09E+00
05/11/2010,2.97E+00
06/11/2010,2.84E+00
07/11/2010,2.71E+00
08/11/2010,2.59E+00
09/11/2010,2.46E+00
10/11/2010,2.33E+00
11/11/2010,2.21E+00
12/11/2010,2.08E+00
13/11/2010,1.95E+00
14/11/2010,1.82E+00
15/11/2010,1.70E+00
16/11/2010,1.57E+00
17/11/2010,1.44E+00
18/11/2010,1.32E+00
19/11/2010,1.19E+00
20/11/2010,2.29E+00
21/11/2010,2.46E+00
22/11/2010,2.63E+00
23/11/2010,2.81E+00
24/11/2010,2.98E+00
25/11/2010,3.15E+00
26/11/2010,3.33E+00
27/11/2010,3.50E+00
28/11/2010,3.67E+00
29/11/2010,3.85E+00
30/11/2010,4.02E+00
01/12/2010,4.19E+00
02/12/2010,4.37E+00
03/12/2010,4.54E+00
04/12/2010,4.71E+00
05/12/2010,4.45E+00
06/12/2010,4.19E+00
07/12/2010,3.92E+00
08/12/2010,3.66E+00
09/12/2010,3.40E+00
10/12/2010,3.14E+00
11/12/2010,2.87E+00
12/12/2010,2.61E+00
13/12/2010,2.35E+00
14/12/2010,2.09E+00
15/12/2010,1.82E+00
16/12/2010,1.56E+00
17/12/2010,1.30E+00
18/12/2010,1.33E+00
19/12/2010,1.36E+00
20/12/2010,1.39E+00
21/12/2010,1.42E+00
22/12/2010,1.45E+00
23/12/2010,1.48E+00
24/12/2010,1.51E+00
25/12/2010,1.54E+00
26/12/2010,1.57E+00
27/12/2010,1.60E+00
28/12/2010,1.63E+00
29/12/2010,1.66E+00
30/12/2010,1.68E+00
31/12/2010,1.71E+00
